source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[age]	characteristics[ancestry category]	characteristics[depletion method]	characteristics[depletion]	characteristics[developmental stage]	characteristics[individual]	characteristics[sex]	characteristics[biological replicate]	assay name	technology type	comment[instrument]	comment[label]	comment[fraction identifier]	comment[fractionation method]	comment[proteomics data acquisition method]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[collision energy]	comment[dissociation method]	comment[file uri]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[separation]	comment[technical replicate]	comment[data file]	factor value[organism part]
PXD017529-Sample-2	Homo sapiens	hdl	acute coronary syndrome	not applicable	not available	not available	not applicable	not applicable	not available	2	not available	2	2	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	TMT126	1	not applicable	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Tandem Mass Tag 10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem Mass Tag 10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161878	NT=Trypsin;AC=MS:1001251	42 NCE	AC=MS:1000422;NT=HCD	http://download.iprox.org/IPX0002017000/IPX0002017002/20181102_wdd_HDL_acs2_tmt10.raw	20 ppm	10 ppm	AC=PRIDE:0000563;NT=Reversed-phase chromatography	1	20181102_wdd_HDL_acs2_tmt10.raw	hdl
PXD017529-Sample-2	Homo sapiens	hdl	acute coronary syndrome	not applicable	not available	not available	not applicable	not applicable	not available	2	not available	2	2	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	TMT127N	2	Reverse-phase high-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Tandem Mass Tag 10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem Mass Tag 10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161878	NT=Trypsin;AC=MS:1001251	42 NCE	AC=MS:1000422;NT=HCD	http://download.iprox.org/IPX0002017000/IPX0002017002/20181102_wdd_HDL_acs2_tmt10.raw	20 ppm	10 ppm	AC=PRIDE:0000563;NT=Reversed-phase chromatography	1	20181102_wdd_HDL_acs2_tmt10.raw	hdl
PXD017529-Sample-2	Homo sapiens	hdl	acute coronary syndrome	not applicable	not available	not available	not applicable	not applicable	not available	2	not available	2	2	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	TMT127C	3	Reverse-phase high-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Tandem Mass Tag 10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem Mass Tag 10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161878	NT=Trypsin;AC=MS:1001251	42 NCE	AC=MS:1000422;NT=HCD	http://download.iprox.org/IPX0002017000/IPX0002017002/20181102_wdd_HDL_acs2_tmt10.raw	20 ppm	10 ppm	AC=PRIDE:0000563;NT=Reversed-phase chromatography	1	20181102_wdd_HDL_acs2_tmt10.raw	hdl
PXD017529-Sample-2	Homo sapiens	hdl	acute coronary syndrome	not applicable	not available	not available	not applicable	not applicable	not available	2	not available	2	2	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	TMT128N	4	Reverse-phase high-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Tandem Mass Tag 10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem Mass Tag 10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161878	NT=Trypsin;AC=MS:1001251	42 NCE	AC=MS:1000422;NT=HCD	http://download.iprox.org/IPX0002017000/IPX0002017002/20181102_wdd_HDL_acs2_tmt10.raw	20 ppm	10 ppm	AC=PRIDE:0000563;NT=Reversed-phase chromatography	1	20181102_wdd_HDL_acs2_tmt10.raw	hdl
PXD017529-Sample-2	Homo sapiens	hdl	acute coronary syndrome	not applicable	not available	not available	not applicable	not applicable	not available	2	not available	2	2	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	TMT128C	5	Reverse-phase high-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Tandem Mass Tag 10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem Mass Tag 10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161878	NT=Trypsin;AC=MS:1001251	42 NCE	AC=MS:1000422;NT=HCD	http://download.iprox.org/IPX0002017000/IPX0002017002/20181102_wdd_HDL_acs2_tmt10.raw	20 ppm	10 ppm	AC=PRIDE:0000563;NT=Reversed-phase chromatography	1	20181102_wdd_HDL_acs2_tmt10.raw	hdl
PXD017529-Sample-2	Homo sapiens	hdl	acute coronary syndrome	not applicable	not available	not available	not applicable	not applicable	not available	2	not available	2	2	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	TMT129N	6	Reverse-phase high-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Tandem Mass Tag 10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem Mass Tag 10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161878	NT=Trypsin;AC=MS:1001251	42 NCE	AC=MS:1000422;NT=HCD	http://download.iprox.org/IPX0002017000/IPX0002017002/20181102_wdd_HDL_acs2_tmt10.raw	20 ppm	10 ppm	AC=PRIDE:0000563;NT=Reversed-phase chromatography	1	20181102_wdd_HDL_acs2_tmt10.raw	hdl
PXD017529-Sample-2	Homo sapiens	hdl	acute coronary syndrome	not applicable	not available	not available	not applicable	not applicable	not available	2	not available	2	2	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	TMT129C	7	Reverse-phase high-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Tandem Mass Tag 10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem Mass Tag 10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161878	NT=Trypsin;AC=MS:1001251	42 NCE	AC=MS:1000422;NT=HCD	http://download.iprox.org/IPX0002017000/IPX0002017002/20181102_wdd_HDL_acs2_tmt10.raw	20 ppm	10 ppm	AC=PRIDE:0000563;NT=Reversed-phase chromatography	1	20181102_wdd_HDL_acs2_tmt10.raw	hdl
PXD017529-Sample-2	Homo sapiens	hdl	acute coronary syndrome	not applicable	not available	not available	not applicable	not applicable	not available	2	not available	2	2	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	TMT130N	8	Reverse-phase high-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Tandem Mass Tag 10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem Mass Tag 10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161878	NT=Trypsin;AC=MS:1001251	42 NCE	AC=MS:1000422;NT=HCD	http://download.iprox.org/IPX0002017000/IPX0002017002/20181102_wdd_HDL_acs2_tmt10.raw	20 ppm	10 ppm	AC=PRIDE:0000563;NT=Reversed-phase chromatography	1	20181102_wdd_HDL_acs2_tmt10.raw	hdl
PXD017529-Sample-2	Homo sapiens	hdl	acute coronary syndrome	not applicable	not available	not available	not applicable	not applicable	not available	2	not available	2	2	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	TMT130C	9	Reverse-phase high-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Tandem Mass Tag 10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem Mass Tag 10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161878	NT=Trypsin;AC=MS:1001251	42 NCE	AC=MS:1000422;NT=HCD	http://download.iprox.org/IPX0002017000/IPX0002017002/20181102_wdd_HDL_acs2_tmt10.raw	20 ppm	10 ppm	AC=PRIDE:0000563;NT=Reversed-phase chromatography	1	20181102_wdd_HDL_acs2_tmt10.raw	hdl
PXD017529-Sample-2	Homo sapiens	hdl	acute coronary syndrome	not applicable	not available	not available	not applicable	not applicable	not available	2	not available	2	2	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	TMT131	10	Reverse-phase high-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Tandem Mass Tag 10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem Mass Tag 10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161878	NT=Trypsin;AC=MS:1001251	42 NCE	AC=MS:1000422;NT=HCD	http://download.iprox.org/IPX0002017000/IPX0002017002/20181102_wdd_HDL_acs2_tmt10.raw	20 ppm	10 ppm	AC=PRIDE:0000563;NT=Reversed-phase chromatography	1	20181102_wdd_HDL_acs2_tmt10.raw	hdl
PXD017529-Sample-3	Homo sapiens	hdl	acute coronary syndrome	not applicable	not available	not available	not applicable	not applicable	not available	3	not available	3	3	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	TMT126	1	not applicable	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Tandem Mass Tag 10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem Mass Tag 10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161878	NT=Trypsin;AC=MS:1001251	42 NCE	AC=MS:1000422;NT=HCD	http://download.iprox.org/IPX0002017000/IPX0002017002/20181105_wdd_HDL_acs3_tmt10.raw	20 ppm	10 ppm	AC=PRIDE:0000563;NT=Reversed-phase chromatography	1	20181105_wdd_HDL_acs3_tmt10.raw	hdl
PXD017529-Sample-3	Homo sapiens	hdl	acute coronary syndrome	not applicable	not available	not available	not applicable	not applicable	not available	3	not available	3	3	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	TMT127N	2	Reverse-phase high-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Tandem Mass Tag 10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem Mass Tag 10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161878	NT=Trypsin;AC=MS:1001251	42 NCE	AC=MS:1000422;NT=HCD	http://download.iprox.org/IPX0002017000/IPX0002017002/20181105_wdd_HDL_acs3_tmt10.raw	20 ppm	10 ppm	AC=PRIDE:0000563;NT=Reversed-phase chromatography	1	20181105_wdd_HDL_acs3_tmt10.raw	hdl
PXD017529-Sample-3	Homo sapiens	hdl	acute coronary syndrome	not applicable	not available	not available	not applicable	not applicable	not available	3	not available	3	3	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	TMT127C	3	Reverse-phase high-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Tandem Mass Tag 10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem Mass Tag 10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161878	NT=Trypsin;AC=MS:1001251	42 NCE	AC=MS:1000422;NT=HCD	http://download.iprox.org/IPX0002017000/IPX0002017002/20181105_wdd_HDL_acs3_tmt10.raw	20 ppm	10 ppm	AC=PRIDE:0000563;NT=Reversed-phase chromatography	1	20181105_wdd_HDL_acs3_tmt10.raw	hdl
PXD017529-Sample-3	Homo sapiens	hdl	acute coronary syndrome	not applicable	not available	not available	not applicable	not applicable	not available	3	not available	3	3	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	TMT128N	4	Reverse-phase high-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Tandem Mass Tag 10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem Mass Tag 10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161878	NT=Trypsin;AC=MS:1001251	42 NCE	AC=MS:1000422;NT=HCD	http://download.iprox.org/IPX0002017000/IPX0002017002/20181105_wdd_HDL_acs3_tmt10.raw	20 ppm	10 ppm	AC=PRIDE:0000563;NT=Reversed-phase chromatography	1	20181105_wdd_HDL_acs3_tmt10.raw	hdl
PXD017529-Sample-3	Homo sapiens	hdl	acute coronary syndrome	not applicable	not available	not available	not applicable	not applicable	not available	3	not available	3	3	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	TMT128C	5	Reverse-phase high-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Tandem Mass Tag 10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem Mass Tag 10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161878	NT=Trypsin;AC=MS:1001251	42 NCE	AC=MS:1000422;NT=HCD	http://download.iprox.org/IPX0002017000/IPX0002017002/20181105_wdd_HDL_acs3_tmt10.raw	20 ppm	10 ppm	AC=PRIDE:0000563;NT=Reversed-phase chromatography	1	20181105_wdd_HDL_acs3_tmt10.raw	hdl
PXD017529-Sample-3	Homo sapiens	hdl	acute coronary syndrome	not applicable	not available	not available	not applicable	not applicable	not available	3	not available	3	3	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	TMT129N	6	Reverse-phase high-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Tandem Mass Tag 10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem Mass Tag 10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161878	NT=Trypsin;AC=MS:1001251	42 NCE	AC=MS:1000422;NT=HCD	http://download.iprox.org/IPX0002017000/IPX0002017002/20181105_wdd_HDL_acs3_tmt10.raw	20 ppm	10 ppm	AC=PRIDE:0000563;NT=Reversed-phase chromatography	1	20181105_wdd_HDL_acs3_tmt10.raw	hdl
PXD017529-Sample-3	Homo sapiens	hdl	acute coronary syndrome	not applicable	not available	not available	not applicable	not applicable	not available	3	not available	3	3	proteomic profiling by mass spectrometry	AC=MS:1002416;NT=Orbitrap Fusion	TMT129C	7	Reverse-phase high-performance liquid chromatography	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Tandem Mass Tag 10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem Mass Tag 10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161878	NT=Trypsin;AC=MS:1001251	42 NCE	AC=MS:1000422;NT=HCD	http://download.iprox.org/IPX0002017000/IPX0002017002/20181105_wdd_HDL_acs3_tmt10.raw	20 ppm	10 ppm	AC=PRIDE:0000563;NT=Reversed-phase chromatography	1	20181105_wdd_HDL_acs3_tmt10.raw	hdl
